Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
66341,2024-01-09,Tuesday,18,480,ת.רכבת תל אביב - סבידור/רציפים B-תל אביב יפו<->ת. מרכזית ירושלים/הורדה-ירושלים-1#,1.0,#,Egged,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים B,ירושלים,ת. מרכזית ירושלים/הורדה,4.0,51.597,18:20:00,19:04:00,44,54.0,10.0,70.4,57.3,59008355
8613,2024-01-06,Saturday,17,380,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->ת.מרכזית באר שבע/הורדה-באר שבע-1#,1.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,באר שבע,ת.מרכזית באר שבע/הורדה,5.0,93.441,17:20:00,18:37:13,77,13.0,-64.0,72.8,431.3,58664499
61198,2024-01-09,Tuesday,13,112,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-21,2.0,1,Kavim,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,מודיעין מכבים רעות,שדרות החשמונאים/לב העיר,29.0,37.0,13:20:00,14:11:59,52,76.0,24.0,42.7,29.2,58975992
10540,2024-01-06,Saturday,22,10,חניון אגד/חורשת היובל-חולון<->מסוף אזורי חן-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,מסוף אזורי חן,59.0,20.266,22:00:00,23:02:59,63,50.0,-13.0,19.3,24.3,58679461
75534,2024-01-10,Wednesday,8,73,חניון תמנע-חולון<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון תמנע,תל אביב יפו,מסוף כרמלית/הורדה,51.0,16.128,08:55:00,09:53:40,59,80.0,21.0,16.4,12.1,59060841
7294,2024-01-05,Friday,12,286,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,2.0,#,Tnufa,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,אריאל,אוניברסיטת אריאל/כביש 31,49.0,48.704,12:20:00,13:37:59,78,75.0,-3.0,37.5,39.0,58650717
53131,2024-01-09,Tuesday,6,63,הכובשים/דניאל-תל אביב יפו<->מסוף אלוף שדה-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף אלוף שדה,31.0,10.573,06:06:00,06:47:59,42,73.0,31.0,15.1,8.7,58928913
20658,2024-01-08,Monday,11,451,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית רמלה/הורדה-רמלה-20,2.0,0,Kavim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,רמלה,ת. מרכזית רמלה/הורדה,29.0,19.769,11:30:00,12:05:59,36,37.0,1.0,32.9,32.1,58736566
84044,2024-01-10,Wednesday,16,63,הכובשים/דניאל-תל אביב יפו<->מסוף אלוף שדה-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף אלוף שדה,31.0,10.573,16:34:00,17:15:59,42,76.0,34.0,15.1,8.3,59112062
105256,2024-01-11,Thursday,18,6,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->מסוף עתידים-תל אביב יפו-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,תל אביב יפו,מסוף עתידים,42.0,12.494,18:45:00,19:28:59,44,29.0,-15.0,17.0,25.8,59239990
79009,2024-01-10,Wednesday,12,46,ת. רכבת תל אביב סבידור/על פרשת דרכים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת תל אביב סבידור/על פרשת דרכים,בת ים,מסוף בית העלמין/הורדה,50.0,15.169,12:00:00,12:51:50,52,88.0,36.0,17.5,10.3,59081548
4250,2024-01-05,Friday,8,40,חניון אגד/חורשת היובל-חולון<->ת. רכבת אוניברסיטה/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,47.0,18.185,08:30:00,09:27:06,57,80.0,23.0,19.1,13.6,58629082
24934,2024-01-08,Monday,15,300,ת. מרכזית אשקלון רציפים/בינעירוני-אשקלון<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,אשקלון,ת. מרכזית אשקלון רציפים/בינעירוני,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,15.0,53.662,15:20:00,16:24:59,65,67.0,2.0,49.5,48.1,58762589
61024,2024-01-09,Tuesday,13,484,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->מרכז ספורט-מבשרת ציון-20,2.0,0,Tnufa,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,מבשרת ציון,מרכז ספורט,12.0,50.649,13:00:00,13:50:59,51,88.0,37.0,59.6,34.5,58975039
36465,2024-01-08,Monday,8,19,מסוף אבי האסירים-ראשון לציון<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,ראשון לציון,מסוף אבי האסירים,תל אביב יפו,מסוף כרמלית/הורדה,46.0,17.556,08:28:00,09:26:59,59,74.0,15.0,17.9,14.2,58830056
66866,2024-01-09,Tuesday,19,13,בי''ח וולפסון-חולון<->בית ברבור/דרך ההגנה-תל אביב יפו-2#,2.0,#,Metropolin,bus,חולון,בי''ח וולפסון,תל אביב יפו,בית ברבור/דרך ההגנה,44.0,12.751,19:00:00,19:56:59,57,48.0,-9.0,13.4,15.9,59011602
91143,2024-01-11,Thursday,5,242,מסוף עתידים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,בת ים,מסוף בית העלמין/הורדה,12.0,17.769,05:40:00,06:16:59,37,57.0,20.0,28.8,18.7,59153221
81935,2024-01-10,Wednesday,14,575,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->תחנה מרכזית כפ''ס/הורדה-כפר סבא-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,כפר סבא,תחנה מרכזית כפ''ס/הורדה,29.0,22.829,14:30:00,15:18:59,49,68.0,19.0,28.0,20.1,59098824
35188,2024-01-08,Monday,7,161,הכובשים/דניאל-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,בני ברק,קהילות יעקב/רבי יוסף צבי רימון,37.0,11.119,07:16:00,07:53:00,37,78.0,41.0,18.0,8.6,58822622
67362,2024-01-09,Tuesday,19,405,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-3#,3.0,#,Egged,bus,ירושלים,ת. מרכזית ירושלים קומה 3/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,4.0,51.238,19:40:00,20:28:59,49,53.0,4.0,62.7,58.0,59014581
51288,2024-01-09,Tuesday,4,13,בית ברבור/דרך ההגנה-תל אביב יפו<->מסוף וולפסון-חולון-1#,1.0,#,Metropolin,bus,תל אביב יפו,בית ברבור/דרך ההגנה,חולון,מסוף וולפסון,47.0,13.154,04:45:00,05:34:51,50,52.0,2.0,15.8,15.2,58917824
88258,2024-01-11,Thursday,3,17,הרב שלמה גורן/מבטחים-גבעת שמואל<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,גבעת שמואל,הרב שלמה גורן/מבטחים,תל אביב יפו,מסוף עתידים,40.0,10.789,03:15:00,03:47:59,33,41.0,8.0,19.6,15.8,59137848
52867,2024-01-09,Tuesday,5,111,ת. מרכזית מודיעין מכבים רעות-מודיעין מכבים רעות<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-10,1.0,0,Kavim,bus,מודיעין מכבים רעות,ת. מרכזית מודיעין מכבים רעות,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,16.0,32.937,05:50:00,06:31:01,41,88.0,47.0,48.2,22.5,58927228
106094,2024-01-11,Thursday,20,364,מסוף משה ארנס/רציפים-פתח תקווה<->מסוף גולדה/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,מסוף משה ארנס/רציפים,תל אביב יפו,מסוף גולדה/הורדה,42.0,17.63,20:00:00,20:51:59,52,54.0,2.0,20.3,19.6,59245031
98219,2024-01-11,Thursday,12,56,מסוף רדינג/רציפים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף רדינג/רציפים,יהוד מונוסון,מסוף יהוד/הורדה,46.0,19.06,12:00:00,12:56:59,57,83.0,26.0,20.1,13.8,59195459
14460,2024-01-08,Monday,6,116,מסוף קרית אונו-קרית אונו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,קרית אונו,מסוף קרית אונו,תל אביב יפו,קלצ'קין,32.0,17.044,06:03:00,06:48:29,45,80.0,35.0,22.7,12.8,58700246
22350,2024-01-08,Monday,13,51,ת. מרכזית פ''ת/רציפים-פתח תקווה<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,39.0,14.477,13:02:00,13:47:26,45,76.0,31.0,19.3,11.4,58746806
19484,2024-01-08,Monday,10,114,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,17.0,14.301,10:30:00,11:27:41,58,79.0,21.0,14.8,10.9,58729368
4568,2024-01-05,Friday,9,18,ת.רכבת תל אביב - סבידור/רציפים C-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים C,בת ים,מסוף בית העלמין/הורדה,44.0,13.55,09:00:00,09:44:40,45,71.0,26.0,18.1,11.5,58631136
71829,2024-01-10,Wednesday,5,10,חניון אגד/חורשת היובל-חולון<->מסוף אזורי חן-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,מסוף אזורי חן,59.0,20.266,05:39:00,06:41:59,63,102.0,39.0,19.3,11.9,59038867
67339,2024-01-09,Tuesday,19,45,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->איצטדיון וינטר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,רמת גן,איצטדיון וינטר,34.0,11.963,19:40:00,20:18:51,39,45.0,6.0,18.4,16.0,59014472
20347,2024-01-08,Monday,11,68,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,קרית אונו,מסוף קרית אונו,43.0,18.865,11:12:00,12:01:41,50,62.0,12.0,22.6,18.3,58734629
97713,2024-01-11,Thursday,11,267,מסוף עמידר-רמת גן<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,27.0,8.009,11:30:00,12:03:38,34,57.0,23.0,14.1,8.4,59192195
83545,2024-01-10,Wednesday,16,236,מסוף כרמלית-תל אביב יפו<->מסוף אור יהודה-אור יהודה-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף כרמלית,אור יהודה,מסוף אור יהודה,34.0,13.558,16:00:00,16:44:21,44,59.0,15.0,18.5,13.8,59108844
85028,2024-01-10,Wednesday,17,71,מסוף קניון הזהב-ראשון לציון<->קריית חינוך-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,מסוף קניון הזהב,תל אביב יפו,קריית חינוך,45.0,19.688,17:40:00,18:35:59,56,75.0,19.0,21.1,15.8,59118633
6667,2024-01-05,Friday,11,190,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->ת. רכבת הראשונים-ראשון לציון-2#,2.0,#,Egged,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,ראשון לציון,ת. רכבת הראשונים,28.0,18.812,11:30:00,12:14:11,44,60.0,16.0,25.7,18.8,58646157
44616,2024-01-08,Monday,15,320,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,אשדוד,ת. מרכזית אשדוד/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,19.0,36.766,15:40:00,16:28:59,49,52.0,3.0,45.0,42.4,58878755
49537,2024-01-09,Tuesday,3,390,ת. מרכזית אילת/רציפים-אילת<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,אילת,ת. מרכזית אילת/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,39.0,314.822,03:00:00,07:26:33,267,291.0,24.0,70.7,64.9,58909431
73661,2024-01-10,Wednesday,7,60,מסוף עמידר-רמת גן<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,23.0,8.623,07:12:00,07:41:20,29,64.0,35.0,17.8,8.1,59049980
46933,2024-01-08,Monday,18,142,מסוף בית העלמין/איסוף-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,מסוף עתידים,56.0,18.498,18:15:00,19:15:59,61,76.0,15.0,18.2,14.6,58894003
1091,2024-01-05,Friday,4,63,מסוף אלוף שדה-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף אלוף שדה,תל אביב יפו,מסוף כרמלית/הורדה,33.0,11.318,04:48:00,05:28:59,41,43.0,2.0,16.6,15.8,58607789
50340,2024-01-09,Tuesday,4,2,משמר הירדן/טורקוב-תל אביב יפו<->פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,משמר הירדן/טורקוב,תל אביב יפו,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב,51.0,17.771,04:02:00,05:01:59,60,13.0,-47.0,17.8,82.0,58912967
49275,2024-01-08,Monday,22,64,מסוף כרמלית-תל אביב יפו<->הרב עובדיה יוסף/שלום צלח-פתח תקווה-21,2.0,1,Electra_Afikim,bus,תל אביב יפו,מסוף כרמלית,פתח תקווה,הרב עובדיה יוסף/שלום צלח,49.0,18.78,22:00:00,22:59:59,60,46.0,-14.0,18.8,24.5,58908042
22824,2024-01-08,Monday,13,25,מסוף אונברסיטת ת''א-תל אביב יפו<->חניון אגד/דן שומרון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אונברסיטת ת''א,חולון,חניון אגד/דן שומרון,62.0,20.05,13:26:00,14:34:59,69,98.0,29.0,17.4,12.3,58749612
26077,2024-01-08,Monday,16,70,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,22.0,10.91,16:25:00,16:51:36,27,47.0,20.0,24.2,13.9,58769779
31974,2024-01-08,Monday,4,137,הרצל / טרומפלדור-יהוד מונוסון<->קלצ'קין-תל אביב יפו-20,2.0,0,Metropolin,bus,יהוד מונוסון,הרצל / טרומפלדור,תל אביב יפו,קלצ'קין,49.0,20.707,04:40:00,05:35:59,56,79.0,23.0,22.2,15.7,58803786
87656,2024-01-10,Wednesday,21,31,מסוף כרמלית-תל אביב יפו<->בית העלמין/חזון אי''ש-בני ברק-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,בני ברק,בית העלמין/חזון אי''ש,29.0,10.453,21:25:00,22:04:15,39,42.0,3.0,16.1,14.9,59134739
48615,2024-01-08,Monday,20,472,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חבקוק/מרים הנביאה-ראש העין-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,ראש העין,חבקוק/מרים הנביאה,47.0,29.262,20:30:00,21:39:26,69,58.0,-11.0,25.4,30.3,58904326
42990,2024-01-08,Monday,14,271,מסוף קריית שרת-חולון<->קלצ'קין-תל אביב יפו-2#,2.0,#,Egged,bus,חולון,מסוף קריית שרת,תל אביב יפו,קלצ'קין,40.0,17.087,14:12:00,14:59:59,48,96.0,48.0,21.4,10.7,58868378
76560,2024-01-10,Wednesday,9,57,איצטדיון וינטר-רמת גן<->ת. רכבת אוניברסיטה/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,37.0,12.194,09:50:00,10:36:03,46,57.0,11.0,15.9,12.8,59066632
103554,2024-01-11,Thursday,16,160,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->הרב שלמה גורן/מבטחים-גבעת שמואל-10,1.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,גבעת שמואל,הרב שלמה גורן/מבטחים,44.0,14.226,16:50:00,17:41:15,51,89.0,38.0,16.7,9.6,59228722
18621,2024-01-08,Monday,9,299,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->מסוף אום אל פחם-אום אל פחם-20,2.0,0,Kavim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,אום אל פחם,מסוף אום אל פחם,20.0,76.121,09:45:00,10:56:56,72,82.0,10.0,63.4,55.7,58724310
74575,2024-01-10,Wednesday,8,205,מסוף יהוד/הורדה-יהוד מונוסון<->מסוף עתידים-תל אביב יפו-10,1.0,0,Metropolin,bus,יהוד מונוסון,מסוף יהוד/הורדה,תל אביב יפו,מסוף עתידים,29.0,16.044,08:00:00,08:37:26,37,69.0,32.0,26.0,14.0,59055234
88948,2024-01-11,Thursday,4,33,איצטדיון וינטר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,מסוף רדינג/הורדה,41.0,14.839,04:02:00,04:58:00,56,56.0,0.0,15.9,15.9,59140995
51723,2024-01-09,Tuesday,5,63,הכובשים/דניאל-תל אביב יפו<->מסוף אלוף שדה-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף אלוף שדה,31.0,10.573,05:04:00,05:45:59,42,72.0,30.0,15.1,8.8,58920277
31282,2024-01-08,Monday,4,605,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,נתניה,ת. מרכזית נתניה,30.0,31.614,04:12:00,05:08:08,56,48.0,-8.0,33.9,39.5,58800232
98276,2024-01-11,Thursday,12,194,ת. רכבת הראשונים-ראשון לציון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. רכבת הראשונים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,27.0,21.268,12:00:00,12:49:00,49,70.0,21.0,26.0,18.2,59195740
50704,2024-01-09,Tuesday,4,270,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->מסוף רדינג/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,מסוף רדינג/הורדה,36.0,21.206,04:20:00,05:08:50,49,64.0,15.0,26.0,19.9,58914836
71320,2024-01-10,Wednesday,5,28,מסוף גולדה/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף גולדה/רציפים,קרית אונו,מסוף קרית אונו,47.0,14.44,05:15:00,05:59:59,45,80.0,35.0,19.3,10.8,59035714
106354,2024-01-11,Thursday,20,32,הרב שלמה גורן/מבטחים-גבעת שמואל<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,גבעת שמואל,הרב שלמה גורן/מבטחים,תל אביב יפו,מסוף עתידים,36.0,12.558,20:25:00,21:00:29,35,40.0,5.0,21.5,18.8,59246644
18024,2024-01-08,Monday,9,89,מסוף קריית שרת-חולון<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,חולון,מסוף קריית שרת,תל אביב יפו,משמר הירדן/טורקוב,49.0,19.583,09:13:00,10:11:59,59,93.0,34.0,19.9,12.6,58720938
56119,2024-01-09,Tuesday,8,277,מסוף רדינג/רציפים-תל אביב יפו<->המלך חסן השני/בוסי סנט ג'ורג-קרית עקרון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,קרית עקרון,המלך חסן השני/בוסי סנט ג'ורג,37.0,28.564,08:45:00,09:50:59,66,77.0,11.0,26.0,22.3,58946174
91985,2024-01-11,Thursday,6,104,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,מסוף כרמלית/הורדה,37.0,11.994,06:20:00,07:06:15,46,70.0,24.0,15.6,10.3,59158260
88277,2024-01-11,Thursday,3,51,ת. מרכזית פ''ת/רציפים-פתח תקווה<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,39.0,14.477,03:17:00,04:02:26,45,47.0,2.0,19.3,18.5,59137899
93841,2024-01-11,Thursday,8,49,מסוף רדינג/רציפים-תל אביב יפו<->בית ספר בית יעקב/דרך מנחם בגין-פתח תקווה-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף רדינג/רציפים,פתח תקווה,בית ספר בית יעקב/דרך מנחם בגין,54.0,22.093,08:00:00,09:00:48,61,75.0,14.0,21.7,17.7,59169332
66804,2024-01-09,Tuesday,19,320,ת. מרכזית אשדוד/רציפים-אשדוד<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Electra_Afikim,bus,אשדוד,ת. מרכזית אשדוד/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,19.0,36.766,19:00:00,19:48:59,49,48.0,-1.0,45.0,46.0,59011342
86265,2024-01-10,Wednesday,19,88,יצחק אלחנן/הכובשים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,יצחק אלחנן/הכובשים,חולון,שדרות ירושלים/מפרץ שלמה,47.0,13.281,19:10:00,19:56:59,47,45.0,-2.0,17.0,17.7,59126518
97869,2024-01-11,Thursday,11,236,מסוף כרמלית-תל אביב יפו<->מסוף אור יהודה-אור יהודה-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף כרמלית,אור יהודה,מסוף אור יהודה,34.0,13.558,11:40:00,12:24:21,44,63.0,19.0,18.5,12.9,59193222
98509,2024-01-11,Thursday,12,567,תחנה מרכזית כפ''ס/רציפים-כפר סבא<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,כפר סבא,תחנה מרכזית כפ''ס/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,24.0,21.08,12:12:00,12:55:16,43,63.0,20.0,29.4,20.1,59197199
30947,2024-01-08,Monday,3,238,דרך מנחם בגין/קופת חולים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,דרך מנחם בגין/קופת חולים,תל אביב יפו,מסוף כרמלית/הורדה,48.0,19.957,03:58:00,04:57:16,59,62.0,3.0,20.3,19.3,58798533
77448,2024-01-10,Wednesday,10,288,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,2.0,#,Tnufa,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,אריאל,אוניברסיטת אריאל/כביש 31,51.0,49.759,10:40:00,12:04:36,85,113.0,28.0,35.1,26.4,59071967
77598,2024-01-10,Wednesday,10,82,הכובשים/דניאל-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,בית רבקה,44.0,15.191,10:46:00,11:33:59,48,79.0,31.0,19.0,11.5,59072839
95674,2024-01-11,Thursday,9,238,הכובשים/דניאל-תל אביב יפו<->דרך מנחם בגין/קופת חולים-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,דרך מנחם בגין/קופת חולים,47.0,19.82,09:35:00,10:35:59,61,90.0,29.0,19.5,13.2,59179960
86510,2024-01-10,Wednesday,19,186,מגרש כדורגל-אריאל<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,1.0,#,Tnufa,bus,אריאל,מגרש כדורגל,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,59.0,49.513,19:30:00,21:05:21,95,80.0,-15.0,31.3,37.1,59127904
84011,2024-01-10,Wednesday,16,13,בי''ח וולפסון-חולון<->בית ברבור/דרך ההגנה-תל אביב יפו-2#,2.0,#,Metropolin,bus,חולון,בי''ח וולפסון,תל אביב יפו,בית ברבור/דרך ההגנה,44.0,12.751,16:30:00,17:26:59,57,72.0,15.0,13.4,10.6,59111899
52539,2024-01-09,Tuesday,5,40,ת.רק''ל הקוממיות/דרך בגין-בת ים<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,47.0,18.185,05:40:00,06:37:06,57,85.0,28.0,19.1,12.8,58925300
15923,2024-01-08,Monday,7,73,מסוף כרמלית-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,חולון,חניון תמנע/תמנע,51.0,16.344,07:20:00,08:17:59,58,70.0,12.0,16.9,14.0,58708876
58440,2024-01-09,Tuesday,10,286,מגרש כדורגל-אריאל<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,1.0,#,Tnufa,bus,אריאל,מגרש כדורגל,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,43.0,48.815,10:30:00,11:49:03,79,49.0,-30.0,37.1,59.8,58959016
